week,date,breaks,unit,assignment_0,assignment_1,assignment_2,assignment_n
1,Tue Aug 25,,,Read this syllabus,,,
1,Thu Aug 27,,The Frame Narrative,,"General Prologue to *The Canterbury Tales* (“GP” and “CT,” respectively), lines 1--42","*Oxford Chaucer*, pp. 1--19, 41--51, 937--39 (“The Life of Geoffrey Chaucer”; “The Canon and Chronology of Chaucer’s Works”; editorial introductions to “The Canterbury Tales” and “The General Prologue”; “Explanatory Notes”)","Translate GP 1-18 into good Present Day English prose, then write a creative adaptation of these lines in prose or verse, in English or another language, set in the present day or another time"
2,Tue Sep 01,,,,"GP, lines 42--164 and 715--858 (and “Explanatory Notes”)","*Oxford Chaucer*, pp. 19--31 (“Reading Chaucer”)",Write a portrait in the style of Chaucer
2,Thu Sep 03,,"CT Group 1: One, Two, Many Swerves",,"Knight’s Tale, part 1 (CT Group 1, lines 859--1354)",Editorial introduction to the Knight’s Tale (always read the editorial introductions: they will not be listed separately in later reading assignments),
3,Tue Sep 08,,,,"Knight’s Tale, parts 2 and 3 (lines 1355--2482)",,
3,Thu Sep 10,,,,"Knight’s Tale, part 4 (lines 2483--3108)",,
4,Tue Sep 15,,,,"GP, lines 542--566 (portrait of the Miller)",The Knight-Miller Link and the Miller’s Tale,
4,Thu Sep 17,,,Translation and commentary due,"GP, lines 361--387, 587--622 (portraits of the guildsmen, Cook, and Reeve)",The Miller-Reeve Link and the Reeve’s Tale,The Reeve-Cook Link and the Cook’s Tale
5,Mon Sep 21,,,Tutorials,,,
5,Tue Sep 22,,,Tutorials: regular class does not meet,,,
5,Wed Sep 23,,,Tutorials,,,
5,Thu Sep 24,,Interlude 1: Chaucer’s First Poem; Exam; Library Research,,*The Book of the Duchess* (begins on p. 507),,
6,Tue Sep 29,,,First Midterm Exam,,,
6,Thu Oct 01,,,Library research session,Select one “Explanatory Note” in the *Oxford Chaucer* and use the [Reference Resources](#reference-resources) to explore the topic further,,
7,Tue Oct 06,Mid-semester break,,,,,
7,Thu Oct 08,,CT Groups 2 and 3:  The “Marriage Group”,,"GP, lines 208--69, 445--76, 623--68 (portraits of the Friar, Wife of Bath, and Summoner)",The Wife of Bath’s Prologue,
8,Tue Oct 13,,,,The Wife of Bath’s Tale,,
8,Thu Oct 15,,,,"GP, lines 285--308 (portrait of the Clerk)","The Clerk’s Link, the Clerk’s Tale, and Chaucer’s Envoy to the Clerk’s Tale",
9,Tue Oct 20,,,,"GP, lines 270--284 (portrait of the Merchant)",The Clerk-Merchant Link and the Merchant’s Tale,
9,Thu Oct 22,,,First essay due,"GP, lines 331--60 (portrait of the Franklin)",The Squire-Franklin Link and the Franklin’s Prologue and Tale,
10,Mon Oct 26,,,Tutorials,,,
10,Tue Oct 27,,,Tutorials: regular class does not meet,,,
10,Wed Oct 28,,,Tutorials,,,
10,Thu Oct 29,,Interlude 2: The God of Love; Exam; Special Collections,,The F and Gg Prologues to *The Legends of Good Women* (begins on p. 795),,
11,Tue Nov 03,,,Second Midterm Exam,,,
11,Thu Nov 05,,,,"Half the class meets in University Archives & Special Collections (Cudahy Library, room 217); the other half has the day off","Marion Turner, [Exhibiting Chaucer](https://www.youtube.com/watch?v=Cmc6km-fhBY)",
12,Tue Nov 10,,,,"Half the class meets in University Archives & Special Collections (Cudahy Library, room 217); the other half has the day off","Marion Turner, [Exhibiting Chaucer](https://www.youtube.com/watch?v=Cmc6km-fhBY)",
12,Thu Nov 12,,CT Groups 4--7: Chaucer’s Avatars,,"GP, lines 411--44 and 669--714 (portraits of the Physician and Pardoner)",The Physician-Pardoner Link and the Pardoner’s Prologue and Tale,
13,Tue Nov 17,,,,"The Prioress-Tale of Sir Thopas Link, the Tale of Sir Thopas","The Thopas-Melibee Link and the Tale of Melibee (to p. 291 line 1264, then from p. 302 line 1784 to the end)",
13,Thu Nov 19,,,,"GP, lines 165--207 (portrait of the Monk)",The Monk-Nun’s Priest’s Link and the Nun’s Priest’s Tale,
14,Tue Nov 24,,,Second essay due,"GP, lines 477--541 and 567--86 (portraits of the Parson, Plowman, and Manciple)",The Manciple’s Link and Tale,"The Manciple-Parson Link, the Parson’s Tale (to line 494, then lines 678--749, 1039--89, 1320--end), and Chaucer’s Retractions"
14,Thu Nov 26,Thanksgiving break,,,,,
15,Mon Nov 30,,,Tutorials,,,
15,Tue Dec 01,,,Tutorials: regular class does not meet,,,
15,Wed Dec 02,,,Tutorials,,,
15,Thu Dec 03,,Coda: Tradition and Individual Talent,,*The House of Fame* (begins on p. 527),,
