week,date,breaks,unit,assignment_0,assignment_1,assignment_2,assignment_n
1,Mon Aug 25,,,,Read this syllabus,,
1,Wed Aug 27,,Unit 1: From Postcolonial Britain to Anglo-Saxon England,,"Broadview Anthology, Introduction, pp. XXXIII--XLII","Gildas, from *The Ruin of Britain*",
1,Fri Aug 29,,,,*Y Gododdin*,,
2,Mon Sep 01,Labor Day,,,,,
2,Wed Sep 03,,,,"Bede, from *Ecclesiastical History of the English People*",,
2,Fri Sep 05,,,,"Broadview Anthology, Introduction, pp. LXV--LXVIII",“Cædmon’s Hymn”,Exeter Book Elegies
3,Mon Sep 08,,,Library visit,,,
3,Wed Sep 10,,,Library visit,,,
3,Fri Sep 12,,,First close reading due,*Beowulf*,,
4,Mon Sep 15,,,,*Beowulf*,,
4,Wed Sep 17,,,,*Beowulf*,,
4,Fri Sep 19,,,,*Judith*,,
5,Mon Sep 22,,,,Alfred’s “Preface” to the Old English Version of Gregory the Great’s *Pastoral Care*,The Anglo-Saxon Chronicle,
5,Wed Sep 24,,,,Review,,
5,Fri Sep 26,,,First mid-term exam,,,
6,Mon Sep 29,,Unit 2: From the Norman Conquest to the Black Death and After,,"Broadview Anthology, Introduction, pp. XLVI--LXV","Geoffrey of Monmouth, from *A History of the Kings of Britain*",
6,Wed Oct 01,,,,"Geoffrey of Monmouth, continued",,
6,Fri Oct 03,,,Presentations,,,
7,Mon Oct 06,Fall Break,,,,,
7,Wed Oct 08,,,,"The Mabinogi, first and second branches",,
7,Fri Oct 10,,,Presentations,,,
8,Mon Oct 13,,,,"Marie de France, “Bisclavret”",,
8,Wed Oct 15,,,,"Marie de France, “Lanval,” “Laüstic,” and “Chevrefoil”",,
8,Fri Oct 17,,,Presentations,,,
9,Mon Oct 20,,,,"Broadview Anthology, Introduction, pp. LXVIII--LXXI","*Sir Gawain and the Green Knight*, fitt 1",
9,Wed Oct 22,,,,"*Sir Gawain and the Green Knight*, fitt 2-3",,
9,Fri Oct 24,,,Presentations,,,
10,Mon Oct 27,,,,"*Sir Gawain and the Green Knight*, fitt 4",,
10,Wed Oct 29,,,,Exam review,,
10,Fri Oct 31,,,Second mid-term exam,,,
11,Mon Nov 03,,,,"William Langland, *Piers Plowman*, Prologue",,
11,Wed Nov 05,,,,"*Piers Plowman*, passus 18",,
11,Fri Nov 07,,,Presentations,,,
12,Mon Nov 10,,,,"Geoffrey Chaucer, The General Prologue to the *Canterbury Tales*",,
12,Wed Nov 12,,,,"General Prologue, continued",,
12,Fri Nov 14,,,Presentations,,,
13,Mon Nov 17,,,,"Chaucer, *The Miller’s Prologue and Tale*",,
13,Wed Nov 19,,,,"Chaucer, *The Wife of Bath’s Prologue*",,
13,Fri Nov 21,,,Presentations,,,
14,Mon Nov 24,,,Second close reading due,"Chaucer, *The Wife of Bath’s Tale*",,
14,Wed Nov 26,Thanksgiving break,,,,,
14,Fri Nov 28,Thanksgiving break,,,,,
15,Mon Dec 01,,,,*The Book of Margery Kempe*,,
15,Wed Dec 03,,,,*The Book of Margery Kempe*,,
15,Fri Dec 05,,,,Exam review,,
