week,date,breaks,unit,assignment_0,assignment_1,assignment_2,assignment_n
1,Mon Aug 25,,,,None,,
1,Wed Aug 27,,Unit 1: From Postcolonial Britain to Anglo-Saxon England,,Read this syllabus,"Broadview Anthology, Introduction (pp. XXXIII--XLII)",
1,Fri Aug 29,,,,"Gildas, from *The Ruin of Britain* (pp. 1--8)",*Y Gododdin* (pp. 9--15),
2,Mon Sep 01,Labor Day,,,,,
2,Wed Sep 03,,,,"Bede, from *The Ecclesiastical History of the English People* (pp. 16--30)",,
2,Fri Sep 05,,,,“Cædmon’s Hymn” (p. 30),Exeter Book elegies (pp. 39--48),“Language and Prosody” (pp. LXV--LXVIII)
3,Mon Sep 08,,,Library visit,"Meet in University Archives & Special Collections, Cudahy Library, room 217",,
3,Wed Sep 10,,,Library visit,"Meet in University Archives & Special Collections, Cudahy Library, room 217",,
3,Fri Sep 12,,,,"*Beowulf*, lines 1--1250 (pp. 65--86)",,
4,Mon Sep 15,,,,"*Beowulf*, lines 1251--1962 (pp. 86--95)",,
4,Wed Sep 17,,,,"*Beowulf*, lines 1963--end (pp. 95--111)",,
4,Fri Sep 19,,,,*Judith* (pp. 117--26),,
5,Mon Sep 22,,,,Alfred’s “Preface” to the Old English version of Gregory’s *Pastoral Care* (pp. 155--57),"Wulfstan, “The Sermon of Wulf to the English” (pp. 159--62)",
5,Wed Sep 24,,,,Review,,
5,Fri Sep 26,,,First mid-term exam,,,
6,Mon Sep 29,,Unit 2: From the Norman Conquest to the Black Death and After,,"Broadview Anthology, Introduction (pp. XLVI--LXV)","Geoffrey of Monmouth, from *A History of the Kings of Britain* (pp. 164--75)",
6,Wed Oct 01,,,,*A History of the Kings of Britain* (pp. 175--86),,
6,Fri Oct 03,,,Presentations,,,
7,Mon Oct 06,Fall Break,,,,,
7,Wed Oct 08,,,,*The Mabinogi* (pp. 187--209),,
7,Fri Oct 10,,,Presentations,,,
8,Mon Oct 13,,,,"Marie de France, “Bisclavret” (pp. 210--18)",,
8,Wed Oct 15,,,,"Marie de France, “Lanval,” “Laüstic,” and “Chevrefoil” (pp. 219--40)",,
8,Fri Oct 17,,,Presentations,,,
9,Mon Oct 20,,,,"Broadview Anthology, Introduction, pp. LXVIII--LXXI","*Sir Gawain and the Green Knight*, part 1 (pp. 287--301)",
9,Wed Oct 22,,,,"*Sir Gawain and the Green Knight*, parts 2--3 (pp. 301--339)",,
9,Fri Oct 24,,,Presentations,,,
10,Mon Oct 27,,,,"*Sir Gawain and the Green Knight*, part 4 (pp. 339--52)",,
10,Wed Oct 29,,,,Exam review,,
10,Fri Oct 31,,,Second mid-term exam,,,
11,Mon Nov 03,,,,"William Langland, *Piers Plowman*, Prologue (pp. 368--75)",,
11,Wed Nov 05,,,,"*Piers Plowman*, passus 18 (pp. 375--83)",,
11,Fri Nov 07,,,Presentations,,,
12,Mon Nov 10,,,,"Geoffrey Chaucer, The General Prologue to the *Canterbury Tales*, lines 1--269 (pp. 410--13, 427--34)",,
12,Wed Nov 12,,,,"General Prologue to the *Canterbury Tales*, lines 270--end (pp. 434--45)",,
12,Fri Nov 14,,,Presentations,,,
13,Mon Nov 17,,,,"Chaucer, *The Miller’s Prologue and Tale* (pp. 479--91)",,
13,Wed Nov 19,,,,"Chaucer, *The Wife of Bath’s Prologue* (pp. 492--507)",,
13,Fri Nov 21,,,Presentations,,,
14,Mon Nov 24,,,,"Chaucer, *The Wife of Bath’s Tale* (pp. 507--13)",,
14,Wed Nov 26,Thanksgiving break,,,,,
14,Fri Nov 28,Thanksgiving break,,,,,
15,Mon Dec 01,,,,"Margery Kempe, *The Book of Margery Kempe* (pp. 635--644)",,
15,Wed Dec 03,,,,*The Book of Margery Kempe* (pp. 644--58),,
15,Fri Dec 05,,,,Exam review,,
