week,date,breaks,unit,assignment_0,assignment_1,assignment_2,assignment_3,assignment_4
1,Tue Jan 14,,Unit 1: Course Introduction (weeks 1-2),,Read this syllabus,,,
1,Thu Jan 16,,,,"@SauerEvolutionEnglishStudying2021, sections 1.3 (“Why study language change?”) and 1.4 (“Periodisation”) [Sakai Resources](https://sakai.luc.edu/x/nofgSU)","@CarneyMyth5English1998, “English spelling is kattastroffik” [Sakai Resources](https://sakai.luc.edu/x/nofgSU)",,
2,Tue Jan 21,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 1 (“English Language and Languages”)",,,
2,Thu Jan 23,,Unit 2: Tools and Concepts (weeks 2-5),,"[""How words enter the OED""](https://www.oed.com/information/editorial-policy/how-words-enter-the-oed/how-words-enter-the-oed-infographic/)","[""Getting started with the *Oxford English Dictionary*""](https://www.oed.com/information/using-the-oed/how-to-getting-started-guides/): view the videos ""Site navigation,"" ""Quick search,"" ""Advanced search,"" and ""Entry display and navigation""","@HartmannDictionariesTodayWhat2008, “Dictionaries Today” [ebook](https://ebookcentral.proquest.com/lib/luc/reader.action?docID=470304&ppg=127)",[“How to cite the *OED* and *MED*”](#how-to-cite-the-oed-and-med)
3,Tue Jan 28,,,,"@CrystalCambridgeEncyclopediaEnglish2003, chap. 15 (“Word classes”) and 16 (“The Structure of Sentences”) [Sakai Resources](https://sakai.luc.edu/x/nofgSU)",,,
3,Thu Jan 30,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 10 (“Words and Meanings”)",,,
4,Tue Feb 04,,,First report due,"@AlgeoOriginsDevelopmentEnglish2013, chap. 11 (“New Words from Old”)",,,
4,Thu Feb 06,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 2 (“The Sounds of Current English”), pp. 21-31",Video introductions to the [International Phonetic Alphabet](https://enunciate.arts.ubc.ca/linguistics/world-sounds/) and [modern English phonology](https://enunciate.arts.ubc.ca/linguistics/introductory-videos/),Explore the website [Seeing Speech: An Articulatory Web Resource for the Study of Phonetics](https://www.seeingspeech.ac.uk/),
5,Tue Feb 11,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 2 (“The Sounds of Current English”), pp. 31-end",Handout on Syllable Structure and Phoneme Repetition [Sakai Resources](https://sakai.luc.edu/x/nofgSU),,
5,Thu Feb 13,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 3 (“Letters and Sounds: A Brief History of Writing”)",,,
6,Tue Feb 18,,Unit 2: Prehistory (weeks 6-7),Second report due,"@AlgeoOriginsDevelopmentEnglish2013, chap. 4 (“Backgrounds of English”), pp. 53-74",,,
6,Thu Feb 20,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 4 (“Backgrounds of English”), pp. 74-end",,,
7,Tue Feb 25,,,,Review,,,
7,Thu Feb 27,,,Mid-term exam,,,,
8,Tue Mar 04,Spring break,,,,,,
8,Thu Mar 06,Spring break,,,,,,
9,Tue Mar 11,,Unit 3: Old English (weeks 9-10),,"@AlgeoOriginsDevelopmentEnglish2013, chap. 5 (“Old English”), pp. 84-100",,,
9,Thu Mar 13,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 5 (“Old English”), pp. 101-end",,,
10,Tue Mar 18,,,,The story of Cædmon [Sakai Resources](https://sakai.luc.edu/x/nofgSU),,,
10,Thu Mar 20,,,,Alfred’s Preface to the *Pastoral Care* [Sakai Resources](https://sakai.luc.edu/x/nofgSU),,,
11,Tue Mar 25,,Unit 4: Middle English (weeks 11-12),,"@HorobinIntroductionMiddleEnglish2002, chap. 2 (“What did Middle English look like?”) [ebook](https://ebookcentral.proquest.com/lib/luc/detail.action?docID=5011612)",,,
11,Thu Mar 27,,,,"@HorobinIntroductionMiddleEnglish2002, chap. 3 (“Middle English in Use”) [ebook](https://ebookcentral.proquest.com/lib/luc/detail.action?docID=5011612)",,,
12,Tue Apr 01,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 6 (“Middle English”) ",,,
12,Thu Apr 03,,,"Meet in University Archives & Special Collections, Cudahy Library, room 217","@WernerStudyingEarlyPrinted2019, chap. 1 [Sakai Resources](https://sakai.luc.edu/x/nofgSU)",William Caxton’s preface to the *Eneydos* [Sakai Resources](https://sakai.luc.edu/x/nofgSU),,
13,Tue Apr 08,,Unit 5: Early Modern English (weeks 13-14),First commentary due,"@AlgeoOriginsDevelopmentEnglish2013, chap. 7 (“Early Modern English: Society, Spellings, Sounds”)",,,
13,Thu Apr 10,,,,"@McMahonRestructuringRenaissanceEnglish2012, “Restructuring Renaissance English” [ebook](https://ebookcentral.proquest.com/lib/luc/reader.action?docID=4701091&ppg=275)",,,
14,Tue Apr 15,,,,"@AlgeoOriginsDevelopmentEnglish2013, chap. 8 (“Early Modern English: Forms, Syntax, and Usage”)",,,
14,Thu Apr 17,,,,"@NevalainenMappingChangeTudor2012, “Mapping change in Tudor English” [ebook](https://ebookcentral.proquest.com/lib/luc/reader.action?docID=4701091&ppg=232)",,,
15,Tue Apr 22,,Unit 6: Course Conclusion (week 15),Second commentary due,"@BaileyEnglishLanguages2012, “English Among the Languages” [ebook](https://ebookcentral.proquest.com/lib/luc/reader.action?docID=4701091&ppg=428)",,,
15,Thu Apr 24,,,,Review,,,
