week,date,breaks,unit,assignment_0,assignment_1,assignment_2,assignment_n
1,Mon Aug 25,,Introduction: The End of the Essay?,,Read this syllabus,,
1,Wed Aug 27,,,,"Read Hsu, “The End of the Essay”","Read “Often helpful, sometimes bad, always dangerous”",
1,Fri Aug 29,,,,In-class writing workshop,,
2,Mon Sep 01,Labor Day,,,,,
2,Wed Sep 03,,Citation and reference management,,Ask a chatbot “What are the benefits of reference managers for university students?”,"Read *The Chicago Manual of Style*, sections 13.1 (“The purpose of source citations”), 13.5 (“Mentioning versus citing”), and 13.3 (“Citation management tools”",Watch [How to use Zotero](https://www.youtube.com/watch?v=JG7Uq_JFDzE) and install Zotero on your machine
2,Fri Sep 05,,,,In-class writing workshop: inserting citations in a Word file with Zotero,,
3,Mon Sep 08,,Note-taking and information management,,Ask a chatbot “What are the advantages of the Zettelkasten method of note-taking for university students?”,"Read *The Craft of Research*, sections 4.6 (“Taking Notes Systematically”) and 4.7 (“Annotating Your Sources”)",Explore AlternativeTo’s list of [Free Note Taking Apps with support for Markdown](https://alternativeto.net/category/productivity/note-taking/?feature=markdown-support&license=free)
3,Wed Sep 10,,,,Watch [MIT Sloan's Rama Ramakrishnan Shares Primer on ChatGPT](https://mitsloanedtech.mit.edu/ai/basics/how-chatgpt-works-a-non-technical-primer/),"Read Mollick, “15 Times to use AI, and 5 Not to”","Read “A.I. is getting more powerful, but its hallucinations are getting worse”"
3,Fri Sep 12,,,,In-class writing workshop: taking notes,,
4,Mon Sep 15,,Writing in Markdown,,Ask a chatbot “What are the advantages of Markdown over Microsoft Word or Google Docs for university students?”,Complete the [CommonMark Markdown tutorial](https://commonmark.org/help/tutorial/),"Read the [Markdown Guide](https://www.markdownguide.org/getting-started/) and experiment with Dillinger, the online Markdown editor recommended there"
4,Wed Sep 17,,,,Watch [“What’s a bib file?”](https://www.youtube.com/watch?v=JF9bvYmcdmY&list=PLXt-tu7G1H3tLeZgbbUmYjE0_kvbjA4YU&index=2) and [“Pandoc: Academic Writing in Plain Text”](https://www.youtube.com/watch?v=N31E_NZYQQY),Read “Getting started with pandoc” and install pandoc on your machine,Explore AlternativeTo’s list of [Free Text Editors with support for Markdown](https://alternativeto.net/category/productivity/text-editor/?feature=markdown-support&license=free)
4,Fri Sep 19,,,,In-class writing workshop: writing and editing in Markdown,,
5,Mon Sep 22,,Version control,,Ask a chatbot “What are the benefits of the git version control system for university students?”,Watch [“A brief introduction to Git for beginners”](https://www.youtube.com/watch?v=r8jQ9hVA2qs&t=542s),"Read the lessons “About GitHub and Git”, “Creating an account with GitHub” and “Hello World” in the tutorial [Start your journey](https://docs.github.com/en/get-started/start-your-journey)"
5,Wed Sep 24,,,,"Watch [Git, GitHub, & GitHub Desktop for beginners](https://www.youtube.com/watch?v=8Dd7KRpKeaE)",Install [GitHub Desktop](https://docs.github.com/en/desktop),
5,Fri Sep 26,,,,In-class writing workshop: editing Markdown in a git repository; adding Markdown document structure,,
6,Mon Sep 29,,Essay revision in a plain text environment,,"Read *Craft of Research*, chap. 11 (“Revising and Organizing”)",In-class writing workshop: revising argument and paragraph structure,
6,Wed Oct 01,,,,"Read *Craft of Research*, chap. 12 (“Incorporating Sources”)",In-class writing workshop: adding Markdown citation keys; revising citations,
6,Fri Oct 03,,,,"Read *Craft of Research*, chap. 14 (“Introductions and Conclusions”)",In-class writing workshop: revising the introduction and conclusion,
7,Mon Oct 06,Fall Break,,,,,
7,Wed Oct 08,,,,"Read *Craft of Research*, chap. 15 (“Revising Style”)",In-class writing workshop: sentence style and clarity,
